"id","color"
"01001",1
"01003",1
"01005",2
"01007",1
"01009",3
"01011",4
"01013",2
"01015",2
"01017",3
"01019",1
"01021",2
"01023",1
"01025",4
"01027",2
"01029",3
"01031",2
"01033",4
"01035",4
"01037",1
"01039",1
"01041",4
"01043",4
"01045",1
"01047",4
"01049",2
"01051",3
"01053",2
"01055",4
"01057",1
"01059",2
"01061",4
"01063",1
"01065",4
"01067",4
"01069",3
"01071",4
"01073",4
"01075",2
"01077",1
"01079",3
"01081",2
"01083",4
"01085",3
"01087",1
"01089",3
"01091",2
"01093",4
"01095",1
"01097",4
"01099",3
"01101",2
"01103",2
"01105",3
"01107",4
"01109",3
"01111",1
"01113",3
"01115",1
"01117",3
"01119",3
"01121",4
"01123",4
"01125",3
"01127",2
"01129",3
"01131",1
"01133",1
"02013",2
"02016",1
"02020",3
"02050",3
"02060",4
"02068",3
"02070",2
"02090",2
"02100",2
"02105",1
"02110",4
"02122",4
"02130",2
"02150",2
"02164",1
"02170",2
"02180",3
"02185",4
"02188",2
"02195",2
"02198",1
"02220",4
"02230",1
"02240",4
"02261",1
"02270",2
"02275",4
"02282",2
"02290",1
"04001",3
"04003",2
"04005",3
"04007",4
"04009",1
"04011",4
"04012",4
"04013",3
"04015",1
"04017",2
"04019",4
"04021",2
"04023",1
"04025",2
"04027",2
"05001",2
"05003",1
"05005",4
"05007",1
"05009",3
"05011",3
"05013",1
"05015",2
"05017",2
"05019",2
"05021",2
"05023",2
"05025",2
"05027",3
"05029",2
"05031",4
"05033",2
"05035",3
"05037",4
"05039",3
"05041",3
"05043",4
"05045",4
"05047",3
"05049",3
"05051",2
"05053",4
"05055",1
"05057",3
"05059",1
"05061",2
"05063",4
"05065",2
"05067",1
"05069",3
"05071",2
"05073",4
"05075",2
"05077",4
"05079",1
"05081",1
"05083",1
"05085",1
"05087",4
"05089",1
"05091",2
"05093",1
"05095",3
"05097",3
"05099",1
"05101",1
"05103",4
"05105",1
"05107",1
"05109",4
"05111",2
"05113",1
"05115",3
"05117",4
"05119",2
"05121",4
"05123",1
"05125",3
"05127",2
"05129",2
"05131",4
"05133",4
"05135",1
"05137",3
"05139",2
"05141",1
"05143",3
"05145",3
"05147",2
"05149",4
"06001",3
"06003",4
"06005",3
"06007",4
"06009",2
"06011",2
"06013",4
"06015",2
"06017",1
"06019",2
"06021",3
"06023",1
"06025",3
"06027",4
"06029",2
"06031",3
"06033",1
"06035",4
"06037",4
"06039",4
"06041",2
"06043",1
"06045",4
"06047",3
"06049",2
"06051",1
"06053",4
"06055",2
"06057",2
"06059",2
"06061",4
"06063",2
"06065",1
"06067",2
"06069",1
"06071",3
"06073",4
"06075",1
"06077",1
"06079",1
"06081",4
"06083",4
"06085",2
"06087",3
"06089",3
"06091",1
"06093",4
"06095",1
"06097",3
"06099",4
"06101",1
"06103",1
"06105",2
"06107",1
"06109",3
"06111",1
"06113",3
"06115",3
"08001",2
"08003",1
"08005",4
"08007",1
"08009",1
"08011",3
"08013",4
"08014",3
"08015",4
"08017",3
"08019",4
"08021",2
"08023",3
"08025",2
"08027",2
"08029",2
"08031",3
"08033",4
"08035",2
"08037",4
"08039",3
"08041",4
"08043",1
"08045",1
"08047",3
"08049",2
"08051",1
"08053",4
"08055",4
"08057",1
"08059",1
"08061",4
"08063",2
"08065",3
"08067",3
"08069",3
"08071",2
"08073",1
"08075",2
"08077",3
"08079",2
"08081",4
"08083",2
"08085",4
"08087",4
"08089",1
"08091",2
"08093",2
"08095",4
"08097",2
"08099",2
"08101",3
"08103",2
"08105",4
"08107",3
"08109",3
"08111",1
"08113",3
"08115",1
"08117",1
"08119",3
"08121",3
"08123",1
"08125",1
"09001",2
"09003",1
"09005",3
"09007",2
"09009",4
"09011",4
"09013",3
"09015",1
"10001",1
"10003",4
"10005",3
"11001",2
"12001",4
"12003",4
"12005",1
"12007",3
"12009",4
"12011",1
"12013",3
"12015",4
"12017",4
"12019",1
"12021",4
"12023",3
"12027",3
"12029",1
"12031",3
"12033",4
"12035",1
"12037",2
"12039",4
"12041",2
"12043",2
"12045",4
"12047",4
"12049",4
"12051",3
"12053",3
"12055",1
"12057",2
"12059",1
"12061",1
"12063",2
"12065",1
"12067",3
"12069",4
"12071",1
"12073",2
"12075",3
"12077",1
"12079",2
"12081",1
"12083",1
"12085",1
"12086",3
"12087",1
"12089",2
"12091",4
"12093",4
"12095",1
"12097",2
"12099",2
"12101",1
"12103",3
"12105",3
"12107",2
"12109",4
"12111",2
"12113",1
"12115",2
"12117",2
"12119",2
"12121",1
"12123",4
"12125",2
"12127",3
"12129",3
"12131",2
"12133",3
"13001",1
"13003",3
"13005",3
"13007",3
"13009",2
"13011",1
"13013",1
"13015",1
"13017",3
"13019",2
"13021",2
"13023",4
"13025",3
"13027",3
"13029",2
"13031",3
"13033",4
"13035",3
"13037",4
"13039",4
"13043",4
"13045",2
"13047",1
"13049",1
"13051",3
"13053",2
"13055",4
"13057",2
"13059",2
"13061",1
"13063",4
"13065",1
"13067",4
"13069",1
"13071",2
"13073",2
"13075",4
"13077",4
"13079",3
"13081",1
"13083",1
"13085",4
"13087",2
"13089",2
"13091",1
"13093",3
"13095",2
"13097",1
"13099",2
"13101",2
"13103",4
"13105",1
"13107",1
"13109",1
"13111",3
"13113",1
"13115",2
"13117",1
"13119",2
"13121",3
"13123",2
"13125",1
"13127",1
"13129",4
"13131",3
"13133",2
"13135",4
"13137",4
"13139",2
"13141",3
"13143",1
"13145",4
"13147",3
"13149",3
"13151",1
"13153",1
"13155",4
"13157",3
"13159",2
"13161",4
"13163",2
"13165",2
"13167",3
"13169",4
"13171",4
"13173",4
"13175",2
"13177",4
"13179",4
"13181",4
"13183",1
"13185",1
"13187",1
"13189",1
"13191",3
"13193",4
"13195",4
"13197",4
"13199",1
"13201",4
"13205",1
"13207",1
"13209",1
"13211",3
"13213",1
"13215",1
"13217",4
"13219",4
"13221",3
"13223",3
"13225",2
"13227",3
"13229",4
"13231",3
"13233",4
"13235",2
"13237",1
"13239",3
"13241",3
"13243",2
"13245",3
"13247",3
"13249",3
"13251",1
"13253",1
"13255",2
"13257",3
"13259",1
"13261",2
"13263",3
"13265",1
"13267",3
"13269",1
"13271",2
"13273",1
"13275",4
"13277",1
"13279",2
"13281",1
"13283",4
"13285",2
"13287",2
"13289",3
"13291",4
"13293",2
"13295",3
"13297",2
"13299",2
"13301",4
"13303",4
"13305",2
"13307",3
"13309",3
"13311",3
"13313",2
"13315",4
"13317",2
"13319",1
"13321",3
"15001",1
"15003",1
"15005",2
"15007",1
"15009",1
"16001",1
"16003",1
"16005",3
"16007",2
"16009",1
"16011",2
"16013",4
"16015",3
"16017",1
"16019",3
"16021",2
"16023",3
"16025",1
"16027",4
"16029",1
"16031",3
"16033",4
"16035",4
"16037",1
"16039",2
"16041",4
"16043",3
"16045",2
"16047",3
"16049",3
"16051",1
"16053",4
"16055",4
"16057",3
"16059",2
"16061",2
"16063",2
"16065",2
"16067",1
"16069",1
"16071",2
"16073",3
"16075",1
"16077",1
"16079",2
"16081",4
"16083",1
"16085",4
"16087",4
"17001",2
"17003",2
"17005",1
"17007",4
"17009",3
"17011",1
"17013",4
"17015",4
"17017",2
"17019",4
"17021",3
"17023",1
"17025",1
"17027",4
"17029",4
"17031",4
"17033",4
"17035",3
"17037",2
"17039",1
"17041",1
"17043",3
"17045",2
"17047",2
"17049",4
"17051",3
"17053",1
"17055",2
"17057",2
"17059",4
"17061",3
"17063",1
"17065",1
"17067",3
"17069",2
"17071",4
"17073",3
"17075",2
"17077",1
"17079",2
"17081",3
"17083",1
"17085",1
"17087",2
"17089",1
"17091",3
"17093",4
"17095",1
"17097",2
"17099",3
"17101",1
"17103",4
"17105",4
"17107",2
"17109",1
"17111",3
"17113",3
"17115",4
"17117",2
"17119",3
"17121",2
"17123",2
"17125",3
"17127",4
"17129",4
"17131",2
"17133",4
"17135",4
"17137",4
"17139",3
"17141",1
"17143",3
"17145",4
"17147",2
"17149",1
"17151",1
"17153",1
"17155",4
"17157",3
"17159",3
"17161",4
"17163",2
"17165",3
"17167",1
"17169",4
"17171",2
"17173",1
"17175",4
"17177",2
"17179",4
"17181",3
"17183",3
"17185",4
"17187",3
"17189",1
"17191",4
"17193",3
"17195",2
"17197",2
"17199",4
"17201",3
"17203",1
"18001",1
"18003",2
"18005",2
"18007",1
"18009",1
"18011",3
"18013",1
"18015",2
"18017",3
"18019",4
"18021",2
"18023",1
"18025",1
"18027",1
"18029",4
"18031",4
"18033",3
"18035",3
"18037",3
"18039",4
"18041",1
"18043",1
"18045",4
"18047",3
"18049",4
"18051",1
"18053",2
"18055",4
"18057",2
"18059",3
"18061",3
"18063",1
"18065",4
"18067",4
"18069",1
"18071",4
"18073",3
"18075",4
"18077",2
"18079",3
"18081",3
"18083",2
"18085",2
"18087",2
"18089",1
"18091",4
"18093",1
"18095",1
"18097",4
"18099",3
"18101",2
"18103",1
"18105",3
"18107",2
"18109",2
"18111",4
"18113",1
"18115",2
"18117",4
"18119",1
"18121",3
"18123",4
"18125",4
"18127",2
"18129",2
"18131",2
"18133",4
"18135",2
"18137",1
"18139",2
"18141",2
"18143",1
"18145",1
"18147",1
"18149",1
"18151",4
"18153",3
"18155",3
"18157",3
